"sgg_tax_income","tax_income_total","sido_en","sigun_en","sigungu_cd"
"A0329","132444","Gyeonggi-do","Pocheon-si",31270
"A0330","95519","Gyeonggi-do","Hanam-si",31180
"A0330","3258118","Gyeonggi-do","Hanam-si",31180
"A0330","95519","Gyeonggi-do","Hanam-si",31180
"A0330","3247764","Gyeonggi-do","Hanam-si",31180
"A0330","85227","Gyeonggi-do","Hanam-si",31180
"A0330","1694389","Gyeonggi-do","Hanam-si",31180
"A0330","58716","Gyeonggi-do","Hanam-si",31180
"A0330","152856","Gyeonggi-do","Hanam-si",31180
"A0331","468614","Gyeonggi-do","Hwaseong-si",31240
"A0331","21109731","Gyeonggi-do","Hwaseong-si",31240
"A0331","468263","Gyeonggi-do","Hwaseong-si",31240
"A0331","21048122","Gyeonggi-do","Hwaseong-si",31240
"A0331","430762","Gyeonggi-do","Hwaseong-si",31240
"A0331","12330103","Gyeonggi-do","Hwaseong-si",31240
"A0331","336355","Gyeonggi-do","Hwaseong-si",31240
"A0331","1451518","Gyeonggi-do","Hwaseong-si",31240
"A0401","59253","Gangwon State","Gangneung-si",32030
"A0401","1975967","Gangwon State","Gangneung-si",32030
"A0401","58923","Gangwon State","Gangneung-si",32030
"A0401","1970165","Gangwon State","Gangneung-si",32030
"A0401","52509","Gangwon State","Gangneung-si",32030
"A0401","1018472","Gangwon State","Gangneung-si",32030
"A0401","36144","Gangwon State","Gangneung-si",32030
"A0401","89290","Gangwon State","Gangneung-si",32030
"A0402","9129","Gangwon State","Goseong-gun",32600
"A0402","289328","Gangwon State","Goseong-gun",32600
"A0402","9129","Gangwon State","Goseong-gun",32600
"A0402","288695","Gangwon State","Goseong-gun",32600
"A0402","8197","Gangwon State","Goseong-gun",32600
"A0402","142136","Gangwon State","Goseong-gun",32600
"A0402","5990","Gangwon State","Goseong-gun",32600
"A0402","9398","Gangwon State","Goseong-gun",32600
"A0403","20810","Gangwon State","Donghae-si",32040
"A0403","717241","Gangwon State","Donghae-si",32040
"A0403","20809","Gangwon State","Donghae-si",32040
"A0403","715836","Gangwon State","Donghae-si",32040
"A0403","18532","Gangwon State","Donghae-si",32040
"A0403","375472","Gangwon State","Donghae-si",32040
"A0403","13002","Gangwon State","Donghae-si",32040
"A0403","34352","Gangwon State","Donghae-si",32040
"A0404","18321","Gangwon State","Samcheok-si",32070
"A0404","729024","Gangwon State","Samcheok-si",32070
"A0404","18321","Gangwon State","Samcheok-si",32070
"A0404","723834","Gangwon State","Samcheok-si",32070
"A0404","16651","Gangwon State","Samcheok-si",32070
"A0404","397698","Gangwon State","Samcheok-si",32070
"A0404","12346","Gangwon State","Samcheok-si",32070
"A0404","38110","Gangwon State","Samcheok-si",32070
"A0405","19800","Gangwon State","Sokcho-si",32060
"A0405","578016","Gangwon State","Sokcho-si",32060
"A0405","19800","Gangwon State","Sokcho-si",32060
"A0405","576240","Gangwon State","Sokcho-si",32060
"A0405","17523","Gangwon State","Sokcho-si",32060
"A0405","282332","Gangwon State","Sokcho-si",32060
"A0405","11796","Gangwon State","Sokcho-si",32060
"A0405","21119","Gangwon State","Sokcho-si",32060
"A0406","4825","Gangwon State","Yanggu-gun",32580
"A0406","161294","Gangwon State","Yanggu-gun",32580
"A0406","4825","Gangwon State","Yanggu-gun",32580
"A0406","160826","Gangwon State","Yanggu-gun",32580
"A0406","4397","Gangwon State","Yanggu-gun",32580
"A0406","80221","Gangwon State","Yanggu-gun",32580
"A0406","3107","Gangwon State","Yanggu-gun",32580
"A0406","5816","Gangwon State","Yanggu-gun",32580
"A0407","7282","Gangwon State","Yangyang-gun",32610
"A0407","236414","Gangwon State","Yangyang-gun",32610
"A0407","7282","Gangwon State","Yangyang-gun",32610
"A0407","235670","Gangwon State","Yangyang-gun",32610
"A0407","6575","Gangwon State","Yangyang-gun",32610
"A0407","118562","Gangwon State","Yangyang-gun",32610
"A0407","4661","Gangwon State","Yangyang-gun",32610
"A0407","8648","Gangwon State","Yangyang-gun",32610
"A0408","10294","Gangwon State","Yeongwol-gun",32530
"A0408","391790","Gangwon State","Yeongwol-gun",32530
"A0408","10294","Gangwon State","Yeongwol-gun",32530
"A0408","390478","Gangwon State","Yeongwol-gun",32530
"A0408","9510","Gangwon State","Yeongwol-gun",32530
"A0408","207507","Gangwon State","Yeongwol-gun",32530
"A0408","7134","Gangwon State","Yeongwol-gun",32530
"A0408","17476","Gangwon State","Yeongwol-gun",32530
"A0409","111446","Gangwon State","Wonju-si",32020
"A0409","3961438","Gangwon State","Wonju-si",32020
"A0409","111445","Gangwon State","Wonju-si",32020
"A0409","3945955","Gangwon State","Wonju-si",32020
"A0409","99152","Gangwon State","Wonju-si",32020
"A0409","2081341","Gangwon State","Wonju-si",32020
"A0409","70443","Gangwon State","Wonju-si",32020
"A0409","184328","Gangwon State","Wonju-si",32020
"A0410","7239","Gangwon State","Inje-gun",32590
"A0410","236243","Gangwon State","Inje-gun",32590
"A0410","7239","Gangwon State","Inje-gun",32590
"A0410","235720","Gangwon State","Inje-gun",32590
"A0410","6551","Gangwon State","Inje-gun",32590
"A0410","116859","Gangwon State","Inje-gun",32590
"A0410","4807","Gangwon State","Inje-gun",32590
"A0410","7949","Gangwon State","Inje-gun",32590
"A0411","14459","Gangwon State","Jeongseon-gun",32550
"A0411","629037","Gangwon State","Jeongseon-gun",32550
"A0411","14459","Gangwon State","Jeongseon-gun",32550
"A0411","617866","Gangwon State","Jeongseon-gun",32550
"A0411","13062","Gangwon State","Jeongseon-gun",32550
"A0411","339418","Gangwon State","Jeongseon-gun",32550
"A0411","10360","Gangwon State","Jeongseon-gun",32550
"A0411","29752","Gangwon State","Jeongseon-gun",32550
"A0412","8774","Gangwon State","Cheorwon-gun",32560
"A0412","289863","Gangwon State","Cheorwon-gun",32560
"A0412","8774","Gangwon State","Cheorwon-gun",32560
"A0412","288981","Gangwon State","Cheorwon-gun",32560
"A0412","7935","Gangwon State","Cheorwon-gun",32560
"A0412","144496","Gangwon State","Cheorwon-gun",32560
"A0412","5676","Gangwon State","Cheorwon-gun",32560
"A0412","10310","Gangwon State","Cheorwon-gun",32560
"A0413","107172","Gangwon State","Chuncheon-si",32010
"A0413","4159335","Gangwon State","Chuncheon-si",32010
"A0413","106796","Gangwon State","Chuncheon-si",32010
"A0413","4143887","Gangwon State","Chuncheon-si",32010
"A0413","96901","Gangwon State","Chuncheon-si",32010
"A0413","2191496","Gangwon State","Chuncheon-si",32010
"A0413","71440","Gangwon State","Chuncheon-si",32010
"A0413","199802","Gangwon State","Chuncheon-si",32010
"A0414","10691","Gangwon State","Taebaek-si",32050
"A0414","371750","Gangwon State","Taebaek-si",32050
"A0414","10690","Gangwon State","Taebaek-si",32050
"A0414","368089","Gangwon State","Taebaek-si",32050
"A0414","9753","Gangwon State","Taebaek-si",32050
"A0414","192812","Gangwon State","Taebaek-si",32050
"A0414","6684","Gangwon State","Taebaek-si",32050
"A0414","16899","Gangwon State","Taebaek-si",32050
"A0415","12489","Gangwon State","Pyeongchang-gun",32540
"A0415","419773","Gangwon State","Pyeongchang-gun",32540
"A0415","12484","Gangwon State","Pyeongchang-gun",32540
"A0415","418844","Gangwon State","Pyeongchang-gun",32540
"A0415","11101","Gangwon State","Pyeongchang-gun",32540
"A0415","212054","Gangwon State","Pyeongchang-gun",32540
"A0415","7978","Gangwon State","Pyeongchang-gun",32540
"A0415","15900","Gangwon State","Pyeongchang-gun",32540
"A0416","19855","Gangwon State","Hongcheon-gun",32510
"A0416","753392","Gangwon State","Hongcheon-gun",32510
"A0416","19855","Gangwon State","Hongcheon-gun",32510
"A0416","749591","Gangwon State","Hongcheon-gun",32510
"A0416","18230","Gangwon State","Hongcheon-gun",32510
"A0416","405219","Gangwon State","Hongcheon-gun",32510
"A0416","13451","Gangwon State","Hongcheon-gun",32510
"A0416","39396","Gangwon State","Hongcheon-gun",32510
"A0417","5125","Gangwon State","Hwacheon-gun",32570
"A0417","174159","Gangwon State","Hwacheon-gun",32570
"A0417","5125","Gangwon State","Hwacheon-gun",32570
"A0417","173791","Gangwon State","Hwacheon-gun",32570
"A0417","4552","Gangwon State","Hwacheon-gun",32570
"A0417","87429","Gangwon State","Hwacheon-gun",32570
"A0417","3448","Gangwon State","Hwacheon-gun",32570
"A0417","6221","Gangwon State","Hwacheon-gun",32570
"A0418","16002","Gangwon State","Hoengseong-gun",32520
"A0418","552136","Gangwon State","Hoengseong-gun",32520
"A0418","16002","Gangwon State","Hoengseong-gun",32520
"A0418","550591","Gangwon State","Hoengseong-gun",32520
"A0418","14619","Gangwon State","Hoengseong-gun",32520
"A0418","282055","Gangwon State","Hoengseong-gun",32520
"A0418","10448","Gangwon State","Hoengseong-gun",32520
"A0418","23237","Gangwon State","Hoengseong-gun",32520
"A0501","91140","Daejeon","Daedeok-gu",25050
"A0501","4189522","Daejeon","Daedeok-gu",25050
"A0501","91011","Daejeon","Daedeok-gu",25050
"A0501","4176650","Daejeon","Daedeok-gu",25050
"A0501","83533","Daejeon","Daedeok-gu",25050
"A0501","2387448","Daejeon","Daedeok-gu",25050
"A0501","64386","Daejeon","Daedeok-gu",25050
"A0501","260040","Daejeon","Daedeok-gu",25050
"A0502","82536","Daejeon","Dong-gu",25010
"A0502","3682960","Daejeon","Dong-gu",25010
"A0502","82536","Daejeon","Dong-gu",25010
"A0502","3675575","Daejeon","Dong-gu",25010
"A0502","75022","Daejeon","Dong-gu",25010
"A0502","2053174","Daejeon","Dong-gu",25010
"A0502","58388","Daejeon","Dong-gu",25010
"A0502","190180","Daejeon","Dong-gu",25010
"A0503","165832","Daejeon","Seo-gu",25030
"A0503","6156007","Daejeon","Seo-gu",25030
"A0503","165295","Daejeon","Seo-gu",25030
"A0503","6133176","Daejeon","Seo-gu",25030
"A0503","146065","Daejeon","Seo-gu",25030
"A0503","3208116","Daejeon","Seo-gu",25030
"A0503","103772","Daejeon","Seo-gu",25030
"A0503","292656","Daejeon","Seo-gu",25030
"A0504","163046","Daejeon","Yuseong-gu",25040
"A0504","7313131","Daejeon","Yuseong-gu",25040
"A0504","161879","Daejeon","Yuseong-gu",25040
"A0504","7229792","Daejeon","Yuseong-gu",25040
"A0504","146401","Daejeon","Yuseong-gu",25040
"A0504","4176267","Daejeon","Yuseong-gu",25040
"A0504","106033","Daejeon","Yuseong-gu",25040
"A0504","474242","Daejeon","Yuseong-gu",25040
"A0505","72140","Daejeon","Jung-gu",25020
"A0505","2413998","Daejeon","Jung-gu",25020
"A0505","72140","Daejeon","Jung-gu",25020
"A0505","2406185","Daejeon","Jung-gu",25020
"A0505","63675","Daejeon","Jung-gu",25020
"A0505","1244342","Daejeon","Jung-gu",25020
"A0505","43447","Daejeon","Jung-gu",25020
"A0505","111638","Daejeon","Jung-gu",25020
"A0601","14060","Chungcheongbuk-do","Goesan-gun",33560
"A0601","531656","Chungcheongbuk-do","Goesan-gun",33560
"A0601","13991","Chungcheongbuk-do","Goesan-gun",33560
"A0601","529799","Chungcheongbuk-do","Goesan-gun",33560
"A0601","12909","Chungcheongbuk-do","Goesan-gun",33560
"A0601","283803","Chungcheongbuk-do","Goesan-gun",33560
"A0601","9700","Chungcheongbuk-do","Goesan-gun",33560
"A0601","24902","Chungcheongbuk-do","Goesan-gun",33560
"A0602","8849","Chungcheongbuk-do","Danyang-gun",33580
"A0602","341934","Chungcheongbuk-do","Danyang-gun",33580
"A0602","8849","Chungcheongbuk-do","Danyang-gun",33580
"A0602","341068","Chungcheongbuk-do","Danyang-gun",33580
"A0602","8228","Chungcheongbuk-do","Danyang-gun",33580
"A0602","181568","Chungcheongbuk-do","Danyang-gun",33580
"A0602","6213","Chungcheongbuk-do","Danyang-gun",33580
"A0602","15145","Chungcheongbuk-do","Danyang-gun",33580
"A0603","9466","Chungcheongbuk-do","Boeun-gun",33520
"A0603","348995","Chungcheongbuk-do","Boeun-gun",33520
"A0603","9466","Chungcheongbuk-do","Boeun-gun",33520
"A0603","348044","Chungcheongbuk-do","Boeun-gun",33520
"A0603","8642","Chungcheongbuk-do","Boeun-gun",33520
"A0603","185937","Chungcheongbuk-do","Boeun-gun",33520
"A0603","6408","Chungcheongbuk-do","Boeun-gun",33520
"A0603","16946","Chungcheongbuk-do","Boeun-gun",33520
"A0604","11513","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","386914","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","11394","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","385136","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","10219","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","195985","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","7287","Chungcheongbuk-do","Yeongdong-gun",33540
"A0604","14941","Chungcheongbuk-do","Yeongdong-gun",33540
"A0605","16149","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","544520","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","16149","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","542324","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","14579","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","275082","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","10322","Chungcheongbuk-do","Okcheon-gun",33530
"A0605","20780","Chungcheongbuk-do","Okcheon-gun",33530
"A0606","73835","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","3015934","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","73419","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","3006676","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","68560","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","1683031","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","54037","Chungcheongbuk-do","Eumseong-gun",33570
"A0606","161640","Chungcheongbuk-do","Eumseong-gun",33570
"A0607","34235","Chungcheongbuk-do","Jecheon-si",33030
"A0607","1144475","Chungcheongbuk-do","Jecheon-si",33030
"A0607","33930","Chungcheongbuk-do","Jecheon-si",33030
"A0607","1139583","Chungcheongbuk-do","Jecheon-si",33030
"A0607","30626","Chungcheongbuk-do","Jecheon-si",33030
"A0607","586890","Chungcheongbuk-do","Jecheon-si",33030
"A0607","21436","Chungcheongbuk-do","Jecheon-si",33030
"A0607","50208","Chungcheongbuk-do","Jecheon-si",33030
"A0608","8694","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","296389","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","8694","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","295846","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","7838","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","151995","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","5668","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0608","11468","Chungcheongbuk-do","Jeungpyeong-gun",33590
"A0609","52861","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","2247134","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","52773","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","2237364","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","49069","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","1258661","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","39098","Chungcheongbuk-do","Jincheon-gun",33550
"A0609","126101","Chungcheongbuk-do","Jincheon-gun",33550
"A0610","292893","Chungcheongbuk-do","Cheongju-si",33040
"A0610","11269768","Chungcheongbuk-do","Cheongju-si",33040
"A0610","291824","Chungcheongbuk-do","Cheongju-si",33040
"A0610","11224505","Chungcheongbuk-do","Cheongju-si",33040
"A0610","263485","Chungcheongbuk-do","Cheongju-si",33040
"A0610","6108800","Chungcheongbuk-do","Cheongju-si",33040
"A0610","194570","Chungcheongbuk-do","Cheongju-si",33040
"A0610","598560","Chungcheongbuk-do","Cheongju-si",33040
"A0611","68678","Chungcheongbuk-do","Chungju-si",33020
"A0611","2591208","Chungcheongbuk-do","Chungju-si",33020
"A0611","68669","Chungcheongbuk-do","Chungju-si",33020
"A0611","2584419","Chungcheongbuk-do","Chungju-si",33020
"A0611","60702","Chungcheongbuk-do","Chungju-si",33020
"A0611","1406940","Chungcheongbuk-do","Chungju-si",33020
"A0611","45007","Chungcheongbuk-do","Chungju-si",33020
"A0611","133660","Chungcheongbuk-do","Chungju-si",33020
"A0701","8605","Chungcheongnam-do","Gyeryong-si",34070
"A0701","261612","Chungcheongnam-do","Gyeryong-si",34070
"A0701","8605","Chungcheongnam-do","Gyeryong-si",34070
"A0701","261044","Chungcheongnam-do","Gyeryong-si",34070
"A0701","7632","Chungcheongnam-do","Gyeryong-si",34070
"A0701","126006","Chungcheongnam-do","Gyeryong-si",34070
"A0701","4999","Chungcheongnam-do","Gyeryong-si",34070
"A0701","8833","Chungcheongnam-do","Gyeryong-si",34070
"A0702","44315","Chungcheongnam-do","Gongju-si",34020
"A0702","1767540","Chungcheongnam-do","Gongju-si",34020
"A0702","44315","Chungcheongnam-do","Gongju-si",34020
"A0702","1764334","Chungcheongnam-do","Gongju-si",34020
"A0702","40301","Chungcheongnam-do","Gongju-si",34020
"A0702","954237","Chungcheongnam-do","Gongju-si",34020
"A0702","30387","Chungcheongnam-do","Gongju-si",34020
"A0702","87721","Chungcheongnam-do","Gongju-si",34020
"A0703","22071","Chungcheongnam-do","Geumsan-gun",34510
"A0703","845302","Chungcheongnam-do","Geumsan-gun",34510
"A0703","22071","Chungcheongnam-do","Geumsan-gun",34510
"A0703","843107","Chungcheongnam-do","Geumsan-gun",34510
"A0703","20174","Chungcheongnam-do","Geumsan-gun",34510
"A0703","447704","Chungcheongnam-do","Geumsan-gun",34510
"A0703","14920","Chungcheongnam-do","Geumsan-gun",34510
"A0703","39535","Chungcheongnam-do","Geumsan-gun",34510
"A0704","36306","Chungcheongnam-do","Nonsan-si",34060
"A0704","1228032","Chungcheongnam-do","Nonsan-si",34060
"A0704","36262","Chungcheongnam-do","Nonsan-si",34060
"A0704","1222536","Chungcheongnam-do","Nonsan-si",34060
"A0704","32725","Chungcheongnam-do","Nonsan-si",34060
"A0704","626012","Chungcheongnam-do","Nonsan-si",34060
"A0704","23030","Chungcheongnam-do","Nonsan-si",34060
"A0704","47735","Chungcheongnam-do","Nonsan-si",34060
"A0705","64169","Chungcheongnam-do","Dangjin-si",34080
"A0705","2739130","Chungcheongnam-do","Dangjin-si",34080
"A0705","64048","Chungcheongnam-do","Dangjin-si",34080
"A0705","2733289","Chungcheongnam-do","Dangjin-si",34080
"A0705","58801","Chungcheongnam-do","Dangjin-si",34080
"A0705","1555022","Chungcheongnam-do","Dangjin-si",34080
"A0705","46476","Chungcheongnam-do","Dangjin-si",34080
"A0705","159982","Chungcheongnam-do","Dangjin-si",34080
"A0706","29217","Chungcheongnam-do","Boryeong-si",34030
"A0706","1061579","Chungcheongnam-do","Boryeong-si",34030
"A0706","29217","Chungcheongnam-do","Boryeong-si",34030
"A0706","1057996","Chungcheongnam-do","Boryeong-si",34030
"A0706","26132","Chungcheongnam-do","Boryeong-si",34030
"A0706","567586","Chungcheongnam-do","Boryeong-si",34030
"A0706","18939","Chungcheongnam-do","Boryeong-si",34030
"A0706","51361","Chungcheongnam-do","Boryeong-si",34030
"A0707","15399","Chungcheongnam-do","Buyeo-gun",34530
"A0707","517087","Chungcheongnam-do","Buyeo-gun",34530
"A0707","15399","Chungcheongnam-do","Buyeo-gun",34530
"A0707","515850","Chungcheongnam-do","Buyeo-gun",34530
"A0707","13720","Chungcheongnam-do","Buyeo-gun",34530
"A0707","265482","Chungcheongnam-do","Buyeo-gun",34530
"A0707","9668","Chungcheongnam-do","Buyeo-gun",34530
"A0707","20998","Chungcheongnam-do","Buyeo-gun",34530
"A0708","57426","Chungcheongnam-do","Seosan-si",34050
"A0708","2853634","Chungcheongnam-do","Seosan-si",34050
"A0708","57159","Chungcheongnam-do","Seosan-si",34050
"A0708","2847851","Chungcheongnam-do","Seosan-si",34050
"A0708","52411","Chungcheongnam-do","Seosan-si",34050
"A0708","1738432","Chungcheongnam-do","Seosan-si",34050
"A0708","41260","Chungcheongnam-do","Seosan-si",34050
"A0708","229670","Chungcheongnam-do","Seosan-si",34050
"A0709","15255","Chungcheongnam-do","Seocheon-gun",34540
"A0709","539127","Chungcheongnam-do","Seocheon-gun",34540
"A0709","15255","Chungcheongnam-do","Seocheon-gun",34540
"A0709","537507","Chungcheongnam-do","Seocheon-gun",34540
"A0709","13725","Chungcheongnam-do","Seocheon-gun",34540
"A0709","281138","Chungcheongnam-do","Seocheon-gun",34540
"A0709","9761","Chungcheongnam-do","Seocheon-gun",34540
"A0709","22217","Chungcheongnam-do","Seocheon-gun",34540
"A0710","146744","Chungcheongnam-do","Asan-si",34040
"A0710","6372466","Chungcheongnam-do","Asan-si",34040
"A0710","146186","Chungcheongnam-do","Asan-si",34040
"A0710","6352046","Chungcheongnam-do","Asan-si",34040
"A0710","134513","Chungcheongnam-do","Asan-si",34040
"A0710","3606709","Chungcheongnam-do","Asan-si",34040
"A0710","105259","Chungcheongnam-do","Asan-si",34040
"A0710","378464","Chungcheongnam-do","Asan-si",34040
"A0711","32791","Chungcheongnam-do","Yesan-gun",34570
"A0711","1356326","Chungcheongnam-do","Yesan-gun",34570
"A0711","32791","Chungcheongnam-do","Yesan-gun",34570
"A0711","1351838","Chungcheongnam-do","Yesan-gun",34570
"A0711","30458","Chungcheongnam-do","Yesan-gun",34570
"A0711","732926","Chungcheongnam-do","Yesan-gun",34570
"A0711","23758","Chungcheongnam-do","Yesan-gun",34570
"A0711","65289","Chungcheongnam-do","Yesan-gun",34570
"A0712","246919","Chungcheongnam-do","Cheonan-si",34010
"A0712","9577472","Chungcheongnam-do","Cheonan-si",34010
"A0712","245302","Chungcheongnam-do","Cheonan-si",34010
"A0712","9534820","Chungcheongnam-do","Cheonan-si",34010
"A0712","220754","Chungcheongnam-do","Cheonan-si",34010
"A0712","5289443","Chungcheongnam-do","Cheonan-si",34010
"A0712","164247","Chungcheongnam-do","Cheonan-si",34010
"A0712","546710","Chungcheongnam-do","Cheonan-si",34010
"A0713","8399","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","294186","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","8398","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","293490","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","7569","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","152427","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","5614","Chungcheongnam-do","Cheongyang-gun",34550
"A0713","11522","Chungcheongnam-do","Cheongyang-gun",34550
"A0714","15830","Chungcheongnam-do","Taean-gun",34580
"A0714","628434","Chungcheongnam-do","Taean-gun",34580
"A0714","15830","Chungcheongnam-do","Taean-gun",34580
"A0714","627065","Chungcheongnam-do","Taean-gun",34580
"A0714","14332","Chungcheongnam-do","Taean-gun",34580
"A0714","345960","Chungcheongnam-do","Taean-gun",34580
"A0714","10869","Chungcheongnam-do","Taean-gun",34580
"A0714","32828","Chungcheongnam-do","Taean-gun",34580
"A0715","41086","Chungcheongnam-do","Hongseong-gun",34560
"A0715","1733620","Chungcheongnam-do","Hongseong-gun",34560
"A0715","40337","Chungcheongnam-do","Hongseong-gun",34560
"A0715","1721782","Chungcheongnam-do","Hongseong-gun",34560
"A0715","37407","Chungcheongnam-do","Hongseong-gun",34560
"A0715","932862","Chungcheongnam-do","Hongseong-gun",34560
"A0715","29346","Chungcheongnam-do","Hongseong-gun",34560
"A0715","82417","Chungcheongnam-do","Hongseong-gun",34560
"A08","166845","Sejong City","Sejong City",29010
"A08","7520150","Sejong City","Sejong City",29010
"A08","166842","Sejong City","Sejong City",29010
"A08","7492473","Sejong City","Sejong City",29010
"A08","152210","Sejong City","Sejong City",29010
"A08","3980869","Sejong City","Sejong City",29010
"A08","119105","Sejong City","Sejong City",29010
"A08","351855","Sejong City","Sejong City",29010
"A0901","133831","Gwangju","Gwangsan-gu",24050
"A0901","4775999","Gwangju","Gwangsan-gu",24050
"A0901","133113","Gwangju","Gwangsan-gu",24050
"A0901","4756696","Gwangju","Gwangsan-gu",24050
"A0901","119243","Gwangju","Gwangsan-gu",24050
"A0901","2476587","Gwangju","Gwangsan-gu",24050
"A0901","83206","Gwangju","Gwangsan-gu",24050
"A0901","220951","Gwangju","Gwangsan-gu",24050
"A0902","39367","Gwangju","Nam-gu",24030
"A0902","1225526","Gwangju","Nam-gu",24030
"A0902","38901","Gwangju","Nam-gu",24030
"A0902","1220913","Gwangju","Nam-gu",24030
"A0902","33828","Gwangju","Nam-gu",24030
"A0902","617524","Gwangju","Nam-gu",24030
"A0902","22040","Gwangju","Nam-gu",24030
"A0902","53449","Gwangju","Nam-gu",24030
"A0903","46361","Gwangju","Dong-gu",24010
"A0903","1896502","Gwangju","Dong-gu",24010
"A0903","45428","Gwangju","Dong-gu",24010
"A0903","1888116","Gwangju","Dong-gu",24010
"A0903","40395","Gwangju","Dong-gu",24010
"A0903","1060383","Gwangju","Dong-gu",24010
"A0903","28983","Gwangju","Dong-gu",24010
"A0903","124811","Gwangju","Dong-gu",24010
"A0904","120676","Gwangju","Buk-gu",24040
"A0904","4186594","Gwangju","Buk-gu",24040
"A0904","120676","Gwangju","Buk-gu",24040
"A0904","4172151","Gwangju","Buk-gu",24040
"A0904","107077","Gwangju","Buk-gu",24040
"A0904","2148903","Gwangju","Buk-gu",24040
"A0904","73622","Gwangju","Buk-gu",24040
"A0904","194307","Gwangju","Buk-gu",24040
"A0905","110958","Gwangju","Seo-gu",24020
"A0905","4530217","Gwangju","Seo-gu",24020
"A0905","110483","Gwangju","Seo-gu",24020
"A0905","4515779","Gwangju","Seo-gu",24020
"A0905","99664","Gwangju","Seo-gu",24020
"A0905","2495844","Gwangju","Seo-gu",24020
"A0905","72353","Gwangju","Seo-gu",24020
"A0905","262289","Gwangju","Seo-gu",24020
"A1001","12743","Jeollabuk-do","Gochang-gun",35570
"A1001","430698","Jeollabuk-do","Gochang-gun",35570
"A1001","12743","Jeollabuk-do","Gochang-gun",35570
"A1001","429285","Jeollabuk-do","Gochang-gun",35570
"A1001","11385","Jeollabuk-do","Gochang-gun",35570
"A1001","219524","Jeollabuk-do","Gochang-gun",35570
"A1001","7819","Jeollabuk-do","Gochang-gun",35570
"A1001","17592","Jeollabuk-do","Gochang-gun",35570
"A1002","78574","Jeollabuk-do","Gunsan-si",35020
"A1002","2775485","Jeollabuk-do","Gunsan-si",35020
"A1002","78558","Jeollabuk-do","Gunsan-si",35020
"A1002","2762314","Jeollabuk-do","Gunsan-si",35020
"A1002","70515","Jeollabuk-do","Gunsan-si",35020
"A1002","1444999","Jeollabuk-do","Gunsan-si",35020
"A1002","48776","Jeollabuk-do","Gunsan-si",35020
"A1002","126785","Jeollabuk-do","Gunsan-si",35020
"A1003","29695","Jeollabuk-do","Gimje-si",35060
"A1003","1038655","Jeollabuk-do","Gimje-si",35060
"A1003","29695","Jeollabuk-do","Gimje-si",35060
"A1003","1035632","Jeollabuk-do","Gimje-si",35060
"A1003","26967","Jeollabuk-do","Gimje-si",35060
"A1003","537707","Jeollabuk-do","Gimje-si",35060
"A1003","18975","Jeollabuk-do","Gimje-si",35060
"A1003","43091","Jeollabuk-do","Gimje-si",35060
"A1004","21451","Jeollabuk-do","Namwon-si",35050
"A1004","696221","Jeollabuk-do","Namwon-si",35050
"A1004","21451","Jeollabuk-do","Namwon-si",35050
"A1004","694409","Jeollabuk-do","Namwon-si",35050
"A1004","19503","Jeollabuk-do","Namwon-si",35050
"A1004","347672","Jeollabuk-do","Namwon-si",35050
"A1004","12818","Jeollabuk-do","Namwon-si",35050
"A1004","26026","Jeollabuk-do","Namwon-si",35050
"A1005","6678","Jeollabuk-do","Muju-gun",35530
